,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
8280,24.0,1.3862943611198906,7.976251943745623,0.0,4.727387818712341,3.6109179126442243,8842,267,8.026823576217629,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1731,2.0,0.0,0.0,0.0,0.0,0.0,1844,289,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5025,46.0,0.0,9.014568767457824,0.0,6.918695219020472,5.081404364984463,5367,209,9.147613542067878,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3102,47.0,0.0,0.0,0.0,0.0,0.0,3343,532,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1042,26.0,2.1972245773362196,8.722417141427496,0.0,1.3862943611198906,6.626717749249025,1110,42,8.839856232763264,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8440,0.0,0.0,0.0,0.0,0.0,0.0,9013,1461,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
7899,36.0,3.970291913552122,0.0,4.890349128221754,5.814130531825066,5.176149732573829,8437,543,6.543911845564792,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
4416,27.0,9.569970943740548,7.305188215393037,0.0,0.6931471805599453,0.0,4690,164,9.668777364850452,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3651,19.0,0.0,3.871201010907891,0.0,5.575949103146316,5.953243334287785,3924,263,6.543911845564792,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2066,50.0,0.0,1.791759469228055,0.0,7.682943169878292,0.0,2212,445,7.685243607975833,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2819,32.0,0.0,0.0,0.0,0.0,0.0,3039,37,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
4086,27.0,0.0,2.70805020110221,0.0,6.5998704992128365,5.805134968916488,4361,819,6.984716320118266,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5030,26.0,0.0,0.0,0.0,0.0,0.0,5375,210,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1385,37.0,0.0,9.515027043243787,2.772588722239781,8.309184527686298,4.290459441148391,1454,54,9.7818282639088,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6102,0.0,0.0,0.0,0.0,0.0,0.0,6444,1041,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4703,5.0,0.0,0.0,0.0,0.0,0.0,5014,1022,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5895,28.0,5.10204945231362,0.0,6.78897174299217,0.0,0.0,6250,1013,6.957838328043827,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
109,64.0,0.0,0.0,6.690842277418564,0.0,0.0,113,23,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8107,19.0,4.836281906951478,6.322565239927284,3.1780538303479458,0.0,0.0,8659,1781,6.558197802812269,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2826,25.0,0.0,0.0,0.0,0.0,0.0,3048,200,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6950,43.0,0.0,0.0,0.0,0.0,0.0,7377,1186,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2275,43.0,1.9459101490553132,5.4680601411351315,1.3862943611198906,6.1070228877422545,4.007333185232471,2444,506,6.617402977974478,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7867,21.0,5.099866427824199,4.990432586778736,4.007333185232471,5.5053315359323625,4.564348191467836,8393,1725,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5879,50.0,5.298317366548036,0.0,5.209486152841421,0.0,5.423723265827904,6227,1192,6.409717043807836,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
4144,31.0,0.0,3.8501476017100584,0.0,5.3471075307174685,7.975564658495202,4427,141,8.059592328887545,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3883,38.0,0.0,2.9444389791664403,3.4339872044851463,0.0,6.725033642166843,4168,855,6.78105762593618,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3619,36.0,0.0,0.0,0.0,0.0,0.0,3895,233,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1840,30.0,0.0,0.0,0.0,0.0,0.0,1967,318,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4259,30.0,4.110873864173311,3.7376696182833684,6.317164686747284,0.6931471805599453,0.0,4534,851,6.486160788944089,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7520,45.0,1.791759469228055,9.792667717430884,0.0,4.382026634673881,5.641907070938114,8043,97,9.812851432276684,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3693,0.0,0.0,0.0,0.0,0.0,0.0,3966,649,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1975,24.0,6.398594934535208,6.386879319362645,7.247792581767846,0.0,0.6931471805599453,2111,417,7.8628820346414905,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2215,20.0,6.142037405587356,0.0,7.267525427828172,0.0,0.0,2374,166,7.5480289699350145,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4498,27.0,0.0,0.0,0.0,0.0,0.0,4782,189,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1060,13.0,0.0,0.0,0.0,0.0,0.0,1134,9,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1837,0.0,0.0,0.0,0.0,0.0,0.0,1962,316,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8353,22.0,0.0,0.0,0.0,0.0,0.0,8938,1729,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
222,37.0,6.45833828334479,0.0,0.0,4.532599493153256,5.768320995793772,239,50,6.955592608396297,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
752,26.0,0.0,0.0,0.0,0.0,0.0,789,8,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
365,32.0,0.0,0.0,0.0,0.0,0.0,402,15,0.0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4574,21.0,6.272877006546167,2.1972245773362196,4.499809670330265,3.091042453358316,0.0,4875,926,6.473890696352274,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7984,45.0,6.9975959829819265,6.85751406254539,5.834810737062605,0.0,0.0,8541,266,7.776954403322442,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
5032,42.0,0.0,0.0,2.1972245773362196,8.134467570277563,0.0,5379,1030,8.136810863675537,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5829,14.0,1.791759469228055,0.0,6.173786103901937,5.697093486505405,2.302585092994046,6171,410,6.673297967767654,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
57,62.0,0.0,6.385194398997726,0.0,2.8903717578961645,3.258096538021482,62,13,6.453624998892692,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3445,40.0,0.0,0.0,0.0,0.0,0.0,3711,700,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6719,20.0,6.947937068614969,7.81923445385907,0.0,5.1647859739235145,5.209486152841421,7089,218,8.264620829411216,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
8308,38.0,0.0,0.0,0.0,0.0,0.0,8867,286,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5872,14.0,4.276666119016055,0.0,0.0,0.0,5.432174864211314,6219,1283,5.702601707895351,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
859,33.0,2.6390573296152584,0.0,6.892641641172089,0.0,0.0,924,67,6.905753276311464,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5761,18.0,0.0,0.0,0.0,4.1588830833596715,6.26530121273771,6107,1263,6.3784261836515865,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4885,31.0,7.21890970761906,0.0,0.0,0.0,3.091042453358316,5207,998,7.234177179749849,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3626,2.0,0.0,0.0,0.0,0.0,0.0,3903,636,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1173,30.0,6.373319789577012,2.6390573296152584,4.812184355372417,3.713572066704308,4.663439094112067,1239,78,6.763884908562435,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
2413,23.0,0.0,4.804021044733257,0.0,6.343880434126331,4.859812404361672,2591,413,6.706862336602747,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7783,36.0,0.0,0.0,0.0,0.0,0.0,8310,545,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7970,20.0,5.498743276807979,0.0,0.0,5.793013608384144,0.0,8516,1750,6.34806256501106,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7404,21.0,0.0,0.0,0.0,0.0,0.0,7913,1278,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4326,37.0,0.6931471805599453,6.169610732491456,0.0,0.0,8.866158492284917,4609,173,8.931419805192975,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7070,41.0,0.0,0.0,0.0,0.0,0.0,7524,1215,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7402,25.0,0.0,0.0,0.0,0.0,0.0,7908,310,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3838,48.0,0.0,0.0,0.0,0.0,0.0,4108,158,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6704,24.0,0.0,5.430363144850065,1.3862943611198906,6.682108597449809,1.791759469228055,7074,1352,6.940447140580805,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
745,28.0,0.0,0.0,0.0,0.0,0.0,784,33,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8133,24.0,0.0,0.0,0.0,6.39024066706535,0.0,8688,1681,6.39024066706535,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1685,51.0,3.367295829986474,4.553876891600541,0.0,3.5553480614894135,6.459904454377535,1786,342,6.678342114654332,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3199,16.0,0.0,0.0,0.0,0.0,0.0,3444,131,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
271,57.0,0.0,0.0,0.0,0.0,0.0,298,3,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5379,19.0,0.0,5.186230782442026,0.0,8.590815331286851,4.941642422609304,5746,932,8.648009741968663,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3715,40.0,0.0,0.0,5.739792912179234,0.6931471805599453,6.045005314036012,3995,825,6.597145701886651,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7297,37.0,0.0,0.0,0.0,0.0,0.0,7805,1254,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2007,39.0,0.0,0.0,0.0,0.0,0.0,2142,418,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8400,29.0,5.7430031878094825,2.0794415416798357,6.501289670540389,0.0,0.0,8981,589,6.891625897052253,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5840,35.0,0.0,0.0,0.0,0.0,0.0,6179,209,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6830,0.0,0.0,0.0,0.0,0.0,0.0,7219,235,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6414,14.0,0.0,0.0,0.0,0.0,0.0,6775,1101,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3896,27.0,0.0,0.0,0.0,6.490723534502507,4.897839799950911,4173,261,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1115,24.0,8.005700678662542,0.0,1.3862943611198906,0.0,2.0794415416798357,1182,70,8.00903068506973,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8220,4.0,0.0,0.0,0.0,0.0,0.0,8785,1422,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5114,41.0,0.0,0.0,0.0,0.0,0.0,5466,185,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7325,20.0,0.0,0.0,0.0,0.0,0.0,7839,1259,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5407,61.0,0.0,0.0,0.0,0.0,0.0,5773,217,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3103,32.0,5.198497031265826,3.258096538021482,6.371611847231857,0.0,0.0,3348,225,6.672032945461067,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3031,60.0,0.0,0.0,0.0,0.0,0.0,3282,120,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
852,24.0,3.871201010907891,0.0,2.3978952727983707,4.941642422609304,7.249215057114389,918,66,7.3796321526095525,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4999,17.0,2.6390573296152584,0.0,6.338594078203183,5.908082938168931,0.6931471805599453,5343,332,6.853299093186078,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
24,10.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7724,20.0,1.0986122886681098,1.0986122886681098,6.776506992372183,2.1972245773362196,0.0,8242,1330,6.790097235513905,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
465,42.0,7.1284959456800365,3.58351893845611,2.833213344056216,0.0,0.0,503,31,7.168579897264035,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7106,33.0,0.0,0.0,0.0,0.0,0.0,7574,287,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8269,29.0,5.442417710521793,0.0,7.247792581767846,6.142037405587356,0.0,8830,578,7.649216319820633,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7230,33.0,0.0,0.0,0.0,6.07993319509559,5.41610040220442,7727,507,6.493753839851686,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2484,71.0,0.0,0.0,0.0,0.0,0.0,2664,183,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
8419,46.0,6.173786103901937,1.6094379124341003,6.551080335043404,0.0,0.0,8992,283,7.075808863978387,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5561,23.0,0.0,4.700480365792417,0.0,8.478660241699453,3.258096538021482,5927,201,8.506132244056813,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
8682,26.0,5.484796933490655,5.493061443340548,6.236369590203704,0.0,0.0,9272,1507,6.900730664045173,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7114,19.0,0.0,0.0,0.0,0.0,0.0,7584,288,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2700,0.0,0.0,0.0,0.0,0.0,0.0,2892,469,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3321,26.0,0.0,0.0,0.0,0.0,0.0,3565,583,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2331,33.0,0.0,9.077951183930438,0.0,7.933438387627489,8.414938957377482,2512,91,9.684149252062896,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4543,37.0,6.297109319933935,6.089044875446846,0.6931471805599453,0.0,0.0,4832,301,6.891625897052253,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3968,27.0,0.0,4.976733742420574,4.343805421853684,5.220355825078324,8.27715777243181,4233,135,8.374938143835367,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6333,13.0,0.0,0.0,0.0,0.0,0.0,6699,429,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4768,0.0,0.0,0.0,0.0,0.0,0.0,5090,821,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6547,60.0,0.0,6.8679744089702925,3.8501476017100584,6.75110146893676,9.74537068443899,6908,254,9.848767340335895,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7116,31.0,0.0,6.90875477931522,0.0,2.995732273553991,7.482681828154651,7584,288,7.935945103353701,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4061,51.0,0.0,0.0,0.0,0.0,0.0,4338,156,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3990,27.0,0.0,0.0,0.0,0.0,0.0,4256,698,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2820,32.0,7.869783902530146,0.0,1.0986122886681098,1.791759469228055,0.0,3040,577,7.8724551500639794,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5069,30.0,4.9344739331306915,0.0,5.342334251964811,6.859614903654202,0.0,5416,340,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5170,42.0,3.4657359027997265,0.0,0.0,6.455198563340122,0.0,5522,358,6.502790045915623,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7930,14.0,0.0,0.0,0.0,0.0,0.0,8467,1379,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3875,27.0,0.0,0.0,6.364750756851911,5.356586274672012,0.0,4158,273,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4070,50.0,6.09807428216624,0.0,6.013715156042802,0.0,0.0,4347,718,6.748759547491679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4528,22.0,0.0,0.0,0.0,0.0,0.0,4814,788,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1303,6.0,0.0,0.0,0.0,0.0,0.0,1384,210,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7096,37.0,1.0986122886681098,8.89192414015454,0.0,3.9318256327243257,7.1569563646156364,7565,247,9.060331104649475,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1147,1.0,0.0,0.0,0.0,0.0,0.0,1211,186,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1595,27.0,8.155649270366002,7.118826249062078,7.052721049232323,0.0,0.0,1691,321,8.677950570294351,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2348,25.0,7.45876269238096,0.6931471805599453,5.247024072160486,0.6931471805599453,0.0,2530,488,7.563200592358071,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2549,10.0,0.0,0.0,0.0,0.0,0.0,2734,567,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3157,6.0,0.0,0.0,0.0,0.0,0.0,3405,546,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4468,31.0,0.0,7.232010331664759,0.0,7.493317248862145,6.3784261836515865,4750,57,8.233768709217097,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
3296,31.0,0.0,0.0,0.0,0.0,0.0,3542,669,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4503,46.0,0.0,0.0,0.0,0.0,0.0,4786,160,0.0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6791,18.0,0.0,0.0,6.651571873589727,0.0,1.6094379124341003,7175,1486,6.656726524178391,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7208,54.0,7.0431599159883405,4.948759890378168,1.0986122886681098,1.0986122886681098,0.0,7700,1603,7.161622002939187,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3346,24.0,0.0,0.0,0.0,0.0,0.0,3600,580,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2677,51.0,6.709304340258298,1.6094379124341003,4.532599493153256,3.6635616461296463,0.0,2867,176,6.860663671448287,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8015,29.0,0.0,0.0,0.0,0.0,0.0,8574,1653,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3109,22.0,0.0,1.791759469228055,0.0,2.5649493574615367,8.718009330846357,3353,125,8.720786883485731,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5878,20.0,0.6931471805599453,0.0,0.0,3.4965075614664802,6.775366090936392,6225,1007,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
808,32.0,0.0,0.0,0.0,0.0,0.0,859,127,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8387,18.0,0.0,0.0,0.0,0.0,0.0,8964,1734,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8306,24.0,4.804021044733257,2.3978952727983707,5.834810737062605,5.730099782973574,3.871201010907891,8865,1826,6.717804695023691,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3527,22.0,0.0,0.0,0.0,0.0,0.0,3785,619,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7742,21.0,3.4965075614664802,0.0,6.9167150203536085,0.0,0.0,8264,1584,6.947937068614969,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4856,4.0,0.0,0.0,0.0,0.0,0.0,5182,836,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3487,45.0,0.0,0.0,0.0,0.0,0.0,3749,119,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3289,23.0,0.0,3.4339872044851463,0.0,4.672828834461906,6.340359303727752,3534,732,6.555356891810665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1356,67.0,6.095824562432225,0.0,7.451241684987676,5.5254529391317835,1.0986122886681098,1427,275,7.790282380703483,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6453,36.0,7.200424892944957,1.9459101490553132,8.963288275610298,0.0,0.0,6814,451,9.122164681072457,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
503,38.0,0.0,7.492203042618741,6.173786103901937,2.302585092994046,8.514790306799927,539,18,8.891374009484636,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1182,27.0,1.6094379124341003,0.0,6.799055862058796,5.438079308923196,0.0,1254,241,7.029972911706386,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4233,40.0,1.0986122886681098,4.343805421853684,0.0,5.308267697401205,7.312194219734989,4505,165,7.48294152344697,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5719,18.0,3.5263605246161616,0.0,6.1224928095143865,5.123963979403259,3.8918202981106265,6061,1153,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
215,58.0,0.0,0.0,0.0,0.0,0.0,225,38,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5512,17.0,2.9444389791664403,2.3978952727983707,4.30406509320417,0.0,6.956545443151569,5882,1214,7.048386408721883,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1918,6.0,0.0,0.0,0.0,0.0,0.0,2055,330,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3893,56.0,4.859812404361672,0.0,6.866933284461882,0.0,3.7612001156935624,4172,856,7.029972911706386,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2860,27.0,0.0,8.701845363548474,0.0,6.710523109452428,3.4657359027997265,3090,115,8.834191318202071,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2209,50.0,0.0,0.0,0.0,0.0,0.0,2365,71,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3178,33.0,3.1354942159291497,3.6375861597263857,6.030685260261263,0.0,5.811140992976701,3426,549,6.694562058521095,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3494,43.0,0.0,0.0,0.0,0.0,0.0,3754,611,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5119,31.0,7.902487437162855,3.091042453358316,0.0,0.0,0.6931471805599453,5467,1046,7.9105906122564775,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6408,0.0,0.0,0.0,0.0,0.0,0.0,6766,1098,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6497,39.0,0.0,4.110873864173311,0.0,5.739792912179234,8.449984441722787,6858,229,8.52615293278771,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3747,45.0,7.493873886783559,0.0,1.6094379124341003,0.0,1.791759469228055,4006,660,7.498869733976931,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3072,15.0,2.3978952727983707,0.0,4.605170185988092,5.398984352054401,7.616775808698373,3315,627,7.766917475840453,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
