,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
5672,41.0,6.890609120147166,4.174387269895637,5.942799375126701,0.0,0.0,6026,1246,7.2633296174768365,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
427,31.0,0.0,6.76849321164863,0.0,0.0,0.0,461,27,6.76849321164863,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
2044,34.0,0.0,0.0,0.0,6.444131256700441,0.0,2189,354,6.444131256700441,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1085,41.0,3.4011973816621555,0.0,6.999422467507961,0.0,1.6094379124341003,1152,218,7.029087564149662,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5973,33.0,0.0,0.0,0.0,0.0,0.0,6328,1020,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6987,38.0,7.027314514039777,0.0,3.1780538303479458,3.5553480614894135,0.0,7429,483,7.076653815443951,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6612,20.0,0.0,0.0,0.0,0.0,0.0,6977,1137,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5629,24.0,6.320768294250582,0.0,6.428105272684596,0.0,0.0,5984,381,7.068172000388042,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8623,30.0,7.358830898342354,8.251616210722625,0.0,7.50559350673087,7.720017940432244,9197,308,9.156095475604618,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2531,23.0,5.147494476813453,7.772331575169614,0.6931471805599453,3.4339872044851463,6.893656354602635,2720,439,8.177796683277778,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
651,30.0,5.598421958998375,4.574710978503383,5.53338948872752,0.0,0.0,683,144,6.42648845745769,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5113,6.0,0.0,0.0,0.0,0.0,0.0,5465,1132,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4798,41.0,5.54907608489522,4.700480365792417,0.0,5.831882477283517,0.0,5124,1044,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1143,6.0,0.0,0.0,0.0,0.0,0.0,1211,186,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3504,24.0,0.0,0.0,0.0,0.0,0.0,3765,709,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1986,21.0,6.647688373563329,0.0,0.0,3.713572066704308,0.0,2124,341,6.698268054115413,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2937,43.0,0.0,6.670766320845874,0.0,0.0,7.083387847625295,3185,601,7.590852123688581,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
296,2.0,0.0,0.0,0.0,0.0,0.0,330,14,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2546,16.0,0.0,0.0,0.0,0.0,0.0,2730,433,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1717,19.0,0.0,7.195937226475569,1.3862943611198906,6.437751649736401,5.541263545158426,1828,361,7.703007682479236,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8566,37.0,0.0,0.0,0.0,0.0,0.0,9149,350,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3110,61.0,0.0,8.314587291319576,0.0,5.583496308781699,5.308267697401205,3353,125,8.422662707570003,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5503,51.0,0.0,0.0,0.0,0.0,0.0,5874,953,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2304,52.0,0.0,0.0,0.0,0.0,0.0,2478,404,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5566,43.0,0.0,7.442492722794441,0.0,5.616771097666572,7.6290038896529575,5927,201,8.30325712085294,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6093,17.0,0.0,0.0,0.0,7.499423290592229,0.0,6442,1045,7.499423290592229,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3726,0.0,0.0,0.0,0.0,0.0,0.0,4000,658,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
905,24.0,5.498743276807979,3.4965075614664802,2.1972245773362196,0.0,0.0,978,203,5.650327601475095,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4752,56.0,7.177782416195197,0.0,4.248495242049359,0.6931471805599453,0.0,5069,965,7.22983877815125,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
744,59.0,0.0,0.0,0.0,0.0,0.0,782,163,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2239,25.0,6.75110146893676,0.0,5.768320995793772,0.0,0.0,2399,169,7.068172000388042,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
7647,26.0,0.0,0.0,0.0,6.434546518787453,2.1972245773362196,8159,1687,6.447305862541213,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2072,47.0,0.0,0.0,6.78105762593618,0.0,1.0986122886681098,2220,357,6.78332520060396,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6740,23.0,0.0,1.3862943611198906,0.0,0.0,6.304448802421981,7110,1358,6.309918278226516,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3897,47.0,4.0943445622221,0.6931471805599453,5.793013608384144,6.324358962381311,0.0,4174,857,6.851184927493743,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2289,28.0,0.0,0.0,0.0,0.0,0.0,2460,402,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
391,17.0,7.302496423727326,2.3978952727983707,0.0,0.0,0.0,432,76,7.309212365692763,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5320,19.0,0.0,0.0,0.0,0.0,0.0,5685,910,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8508,15.0,0.0,0.0,0.0,5.342334251964811,6.626717749249025,9081,1858,6.870053411798126,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2687,42.0,3.8066624897703196,0.0,8.202208436436448,0.0,2.302585092994046,2878,593,8.216628493133443,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8161,28.0,3.5553480614894135,0.0,0.0,0.0,6.490723534502507,8727,1797,6.541029999189903,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4430,38.0,7.869019376499023,0.0,4.6443908991413725,0.0,0.0,4709,957,7.907651594711089,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
8469,25.0,0.0,0.0,0.0,0.0,0.0,9046,335,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
874,24.0,5.1647859739235145,0.0,0.0,6.447305862541213,0.0,938,172,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5049,42.0,0.0,0.0,0.0,0.0,0.0,5397,162,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1279,0.0,0.0,0.0,0.0,0.0,0.0,1353,262,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
817,55.0,5.638354669333745,0.0,6.09807428216624,0.0,0.0,869,164,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4435,20.0,0.0,0.0,4.718498871295094,3.6888794541139363,6.9985096422506015,4713,885,7.126890808898808,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2449,40.0,0.0,5.43372200355424,1.791759469228055,6.12029741895095,0.6931471805599453,2627,544,6.535241271013659,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3579,31.0,0.0,7.356279876550748,0.0,4.584967478670572,7.425953657077541,3850,137,8.114025442356757,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4318,26.0,0.0,8.187021067343505,3.871201010907891,2.995732273553991,5.438079308923196,4603,171,8.265907334155747,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
380,59.0,0.0,0.0,0.0,0.0,0.0,417,18,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3699,19.0,0.0,0.0,1.791759469228055,6.6293632534374485,0.0,3974,752,6.635946555686647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4579,27.0,0.0,0.0,0.0,0.0,0.0,4881,315,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
389,29.0,0.0,6.934397209928558,0.0,2.833213344056216,0.0,430,75,6.949856455000773,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
286,35.0,0.0,0.0,0.0,0.0,0.0,315,42,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8573,1.0,0.0,0.0,0.0,0.0,0.0,9157,1476,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6921,33.0,0.0,7.653494909661253,0.0,9.65419251248905,6.161207321695077,7339,474,9.807362040438745,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7583,49.0,0.0,0.0,0.0,0.0,0.0,8106,1306,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
39,20.0,6.318968113746434,5.278114659230517,0.0,7.865955413933502,0.0,38,10,8.118505067587098,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
157,0.0,0.0,0.0,0.0,0.0,0.0,179,26,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
494,33.0,3.044522437723423,0.0,5.953243334287785,6.324358962381311,0.0,533,21,6.8690144506657065,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2655,51.0,0.6931471805599453,8.277920258172143,0.0,4.990432586778736,0.0,2839,107,8.314587291319576,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2873,12.0,0.0,0.0,0.0,0.0,0.0,3104,507,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6957,37.0,0.0,0.0,0.0,0.0,0.0,7392,1192,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
404,32.0,7.818027938530729,6.063785208687608,4.634728988229636,0.0,0.0,444,15,8.011686729127847,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
3380,38.0,0.0,6.54534966033442,0.0,3.912023005428146,6.776506992372183,3640,244,7.390798521735676,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2081,24.0,0.0,7.107425474110705,0.0,4.948759890378168,0.0,2232,438,7.215975002651466,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7376,29.0,3.6375861597263857,0.0,6.4692503167957724,0.0,5.181783550292085,7888,518,6.755768921984255,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7088,22.0,0.0,2.995732273553991,7.292337176173877,1.0986122886681098,4.787491742782046,7549,489,7.3833681469923835,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5812,15.0,7.428333194190806,4.6443908991413725,0.0,0.0,1.3862943611198906,6149,995,7.489412083508719,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3772,21.0,0.0,0.0,0.0,0.0,0.0,4030,661,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3768,29.0,0.0,0.0,0.0,0.0,0.0,4027,659,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7254,21.0,0.0,0.0,0.0,0.0,0.0,7755,503,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1058,22.0,0.0,0.0,0.0,0.0,0.0,1132,225,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8251,44.0,0.0,0.0,0.0,0.0,0.0,8816,340,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2844,62.0,5.940171252720432,6.118097198041348,0.0,2.0794415416798357,0.0,3068,500,6.733401891837359,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6977,30.0,7.01301578963963,0.0,6.0867747269123065,1.791759469228055,0.0,7411,1533,7.349230824613334,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4115,5.0,0.0,0.0,0.0,0.0,0.0,4393,722,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
530,31.0,6.548219102762372,0.0,6.418364935936212,0.0,0.0,565,115,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6946,42.0,0.0,0.0,0.0,0.0,0.0,7371,1185,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
763,1.0,0.0,0.0,0.0,0.0,0.0,802,148,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2780,19.0,6.602587892189336,0.0,0.0,0.0,0.6931471805599453,3000,627,6.6039438246004725,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3299,56.0,0.0,0.0,0.0,0.0,0.0,3543,116,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6579,57.0,0.0,0.0,0.0,0.0,0.0,6943,262,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5648,45.0,6.925595197110468,8.259458195332408,0.0,6.400257445308821,8.294049640102028,6006,190,9.15704507491796,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6296,17.0,0.0,0.0,0.0,0.0,0.0,6665,222,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6126,24.0,7.136483208590247,1.0986122886681098,2.1972245773362196,7.333676395657684,0.0,6463,1234,7.936302693201959,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4707,13.0,0.0,0.0,0.0,0.0,0.0,5018,812,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8274,21.0,0.0,0.0,0.0,0.0,0.0,8835,1425,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3315,43.0,0.0,0.0,0.0,0.0,0.0,3561,738,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5310,22.0,6.943122422819428,0.0,5.579729825986222,0.0,0.0,5677,357,7.170119543449628,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3650,0.0,0.0,0.0,0.0,0.0,0.0,3923,642,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1486,22.0,0.0,3.2188758248682006,0.0,5.176149732573829,6.664409020350408,1578,98,6.891625897052253,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2547,16.0,0.0,0.0,0.0,0.0,0.0,2732,435,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
983,44.0,0.0,7.762170607138205,2.0794415416798357,6.704414354964107,9.296242800976886,1045,38,9.551657993593873,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4806,37.0,0.0,0.0,0.0,0.0,0.0,5130,838,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5605,38.0,0.0,6.665683717782408,0.0,0.0,0.0,5967,965,6.665683717782408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7193,20.0,0.0,0.0,2.1972245773362196,0.6931471805599453,7.069874128458572,7687,1596,7.077498053569231,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
8530,44.0,0.0,0.0,0.0,0.0,0.0,9108,1468,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
948,60.0,0.0,0.0,0.0,0.0,0.0,1008,39,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4187,23.0,3.6109179126442243,2.9444389791664403,6.508769136971682,0.0,3.4965075614664802,4467,919,6.6293632534374485,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1712,26.0,5.10204945231362,1.6094379124341003,5.8916442118257715,0.0,2.995732273553991,1821,298,6.3069291006828285,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7651,27.0,5.634789603169249,2.4849066497880004,3.713572066704308,6.577861357721047,0.0,8165,525,6.955592608396297,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4714,47.0,7.552237287560802,2.9444389791664403,0.0,4.499809670330265,8.392083380373393,5028,61,8.767640577257792,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
6973,23.0,0.0,6.993932975223189,5.7430031878094825,0.0,0.0,7405,1419,7.244941546337007,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3594,33.5,0.0,0.0,0.0,0.0,0.0,3864,125,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3258,27.0,0.0,0.0,0.0,0.0,0.0,3496,722,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8163,55.0,6.543911845564792,0.0,0.6931471805599453,4.477336814478207,0.0,8728,1416,6.663132695990803,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2100,54.0,6.553933404025811,3.4965075614664802,5.147494476813453,2.1972245773362196,0.0,2253,359,6.816735880594968,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4,16.0,5.717027701406222,4.2626798770413155,5.0238805208462765,6.338594078203183,1.0986122886681098,4,1,6.9957661563048505,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
929,17.0,0.0,0.0,0.0,0.0,0.0,992,35,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6571,17.0,0.0,0.0,0.0,0.0,0.0,6930,1129,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5491,22.0,6.182084906716632,0.0,0.0,5.720311776607412,3.091042453358316,5858,948,6.695798917058491,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1550,18.0,0.0,0.0,0.0,0.0,0.0,1645,326,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4829,14.0,0.0,0.0,0.0,0.0,0.0,5151,1052,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8318,34.0,0.0,0.0,6.576469569048224,0.0,0.0,8881,1719,6.576469569048224,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3758,27.0,0.0,0.0,0.0,0.0,0.0,4017,761,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4890,24.0,6.502790045915623,6.844815479208263,0.6931471805599453,0.0,5.387753961237925,5211,332,7.508629043410283,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
425,15.0,7.676473646389156,0.0,0.0,4.0943445622221,1.0986122886681098,459,84,7.704361167910313,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1300,35.0,0.0,7.026426808699636,6.063785208687608,0.0,4.02535169073515,1382,104,7.383989457978509,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3124,20.0,0.0,0.0,0.0,0.0,0.0,3365,537,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5397,24.0,5.498743276807979,0.0,0.0,6.732210706467206,5.267858159063328,5763,1099,7.151003071227749,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2253,18.0,0.0,0.0,0.0,0.0,0.0,2413,390,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6619,26.0,7.584773077612199,0.0,4.762173934797756,5.309207849379209,0.0,6984,1450,7.7342044508561365,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6256,15.0,0.0,0.0,0.0,0.0,0.0,6622,1070,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5410,36.0,0.0,0.0,0.0,0.0,6.811244378601294,5778,926,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8025,26.0,1.9459101490553132,6.591673732008658,0.0,7.149916836132109,7.018401799069201,8589,267,8.046869510959576,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1456,33.0,0.0,8.87346805533363,3.1354942159291497,0.0,6.317164686747284,1540,55,8.950921764797261,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
285,26.0,5.958424693029782,0.0,4.31748811353631,0.0,7.193685818395112,314,51,7.490529402060711,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3429,30.0,0.0,0.0,0.0,0.0,0.0,3699,123,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
20,14.0,6.023447592961033,0.0,0.6931471805599453,0.0,6.522092798170152,17,6,6.996681488176539,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3631,4.0,0.0,0.0,0.0,0.0,0.0,3903,636,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5296,26.0,6.694562058521095,0.0,0.0,0.0,3.713572066704308,5651,915,6.742880635791903,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2743,29.0,0.0,0.0,0.0,0.0,0.0,2944,469,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5415,21.0,0.0,0.0,0.0,0.6931471805599453,6.38856140554563,5781,1200,6.39024066706535,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2514,20.0,0.0,0.0,0.0,0.0,0.0,2701,428,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8675,44.0,6.93828448401696,6.923628628138427,0.0,2.4849066497880004,5.432174864211314,9259,1893,7.733966358730253,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2196,44.0,0.0,7.1098794630722715,4.3694478524670215,7.257707677160043,7.122866658599083,2348,78,8.28374674710613,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6147,24.0,0.0,0.0,3.9889840465642745,6.481577129276431,0.0,6485,1053,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1568,48.0,0.0,0.0,0.0,0.0,0.0,1661,20,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
5384,23.0,4.48863636973214,0.0,6.375024819828097,0.0,0.0,5755,933,6.51471269087253,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5217,26.0,0.0,0.0,0.0,0.0,0.0,5563,176,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
8024,59.0,0.0,0.0,0.0,0.0,0.0,8588,562,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7789,18.0,1.0986122886681098,4.430816798843313,6.3578422665081,3.6375861597263857,0.0,8317,1710,6.54965074223381,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
290,21.0,0.0,1.791759469228055,1.3862943611198906,0.0,5.152615824030006,320,44,5.197851138754005,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5293,27.0,5.808142489980444,6.823286122355687,0.0,1.791759469228055,8.480114183174816,5648,179,8.711607995897575,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
127,13.0,0.0,0.0,0.0,0.0,0.0,138,18,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7191,28.0,0.0,6.706862336602747,4.07753744390572,0.0,3.258096538021482,7683,1467,6.803505257608338,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5341,61.0,0.0,5.117993812416755,6.985641817639208,0.0,2.833213344056216,5710,1092,7.141245122350491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6139,17.0,0.0,5.7430031878094825,1.9459101490553132,8.351610750626559,6.324358962381311,6477,196,8.53915035876828,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7043,18.0,0.0,0.0,0.0,6.184148890937483,5.771441123130016,7501,1433,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4601,52.0,0.0,6.731018100482083,0.6931471805599453,1.0986122886681098,2.1972245773362196,4901,790,6.744059186311348,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3943,50.0,0.0,0.0,0.0,0.0,0.0,4210,151,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1778,43.0,0.0,0.0,0.0,0.0,0.0,1890,308,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4397,38.0,5.209486152841421,6.655440350367647,1.3862943611198906,3.5263605246161616,0.0,4664,303,6.902742737158593,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1612,26.0,0.0,0.0,0.0,0.0,0.0,1709,326,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7183,29.0,0.0,2.0794415416798357,3.4657359027997265,6.55250788703459,0.0,7671,1466,6.6052979209482015,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3189,24.0,4.564348191467836,3.58351893845611,7.274479558773871,0.0,0.0,3438,707,7.360739903058278,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7307,22.0,0.0,0.0,0.0,0.0,0.0,7818,1257,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
