HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,False,PSO J318.5-22,35.0,False,5.302171316671266,6.4425401664681985,0.0,3.8066624897703196,0.0,295,F,66,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,55 Cancri e,58.0,False,4.30406509320417,0.0,6.0473721790462776,6.88653164253051,0.0,296,F,57,S,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,20.0,False,5.932245187448011,0.0,5.493061443340548,0.6931471805599453,0.0,299,F,58,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,TRAPPIST-1e,28.0,False,1.791759469228055,9.35444071594994,4.890349128221754,8.51057131510735,6.263398262591624,300,D,11,P,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Earth,True,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,308,G,48,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,20.0,False,5.832345404535052,0.0,0.0,2.3978952727983707,0.0,311,E,17,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,312,G,49,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,31.0,False,0.0,3.5553480614894135,4.406719247264253,0.0,6.411818267709897,317,G,43,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,318,G,52,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,17.0,False,6.939253946041508,0.0,6.934397209928558,3.7612001156935624,0.0,319,E,18,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,319,F,69,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,323,F,70,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,48.0,False,5.049233015806916,6.628041376179533,0.0,0.0,0.0,325,G,54,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,38.0,False,1.3862943611198906,7.133295954896068,0.6931471805599453,0.0,0.0,328,F,71,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,329,B,14,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,332,G,55,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,335,E,20,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,52.0,False,5.877735781779639,3.5553480614894135,5.666426688112432,0.0,4.8283137373023015,339,F,75,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,15.0,False,6.459904454377535,0.0,2.0794415416798357,0.0,0.0,339,F,75,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,25.0,False,2.3978952727983707,1.0986122886681098,6.628041376179533,0.0,2.302585092994046,339,F,75,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,339,G,56,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,339,G,56,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,16.0,False,7.241366283322318,0.0,0.0,3.091042453358316,6.259581464064923,339,F,75,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,48.0,False,0.6931471805599453,0.0,5.560681631015528,5.733341276897746,6.111467339502679,339,G,56,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,36.0,False,0.0,4.248495242049359,0.0,0.0,6.680854678790215,339,F,75,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,19.0,False,0.0,4.31748811353631,6.415096959171596,0.0,4.364567413302113,342,E,19,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,342,G,58,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,344,C,8,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,55 Cancri e,54.0,False,0.0,2.1972245773362196,8.387539983189367,8.49351506406166,2.0794415416798357,344,C,8,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,33.0,False,0.0,6.93828448401696,0.0,8.157943507105037,8.671286726753637,349,A,4,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,349,A,4,S,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,33.0,False,3.1780538303479458,0.0,6.6039438246004725,6.202535517187923,7.2254814727822945,349,A,4,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,349,A,4,S,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,23.0,False,0.0,7.292337176173877,0.0,6.558197802812269,7.085064293952548,349,A,4,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,26.0,False,2.1972245773362196,4.219507705176107,0.0,5.976350909297934,7.588829878307813,349,A,4,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,351,F,77,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,353,G,61,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,353,G,61,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,70.0,False,4.875197323201151,0.0,7.129297548929373,0.0,1.3862943611198906,354,F,79,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,0.0,7.4413203897176174,1.3862943611198906,0.0,0.0,362,F,80,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,31.0,False,5.6131281063880705,6.583409222158765,0.6931471805599453,0.0,0.0,363,E,22,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,363,E,22,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,363,E,22,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,45.0,False,5.666426688112432,0.0,6.838405200847344,1.6094379124341003,0.0,364,F,81,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,37.0,False,6.595780513961311,0.0,6.249975242259483,3.9318256327243257,0.0,364,F,80,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,366,G,52,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,55.0,False,0.0,6.289715570908998,0.0,1.9459101490553132,8.57338447106598,367,D,11,S,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,18.0,False,0.0,5.529429087511423,5.362715686177575,0.0,6.317164686747284,374,F,86,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,36.0,False,1.9459101490553132,0.0,0.0,6.664409020350408,0.0,374,F,83,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,59.0,False,7.425953657077541,5.393324470126371,0.0,0.0,0.0,386,D,12,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,390,G,67,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,46.0,False,8.498825534058053,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.70805020110221,393,G,58,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,29.0,False,4.477336814478207,7.084226422097916,4.219507705176107,0.0,1.3862943611198906,394,F,87,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,399,G,68,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,400,C,10,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,28.0,False,1.6094379124341003,0.0,7.705262474866325,0.0,0.0,404,F,88,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,26.0,False,6.5638555265321274,5.214935757608986,2.3978952727983707,0.0,0.0,406,F,70,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,32.0,False,6.466144724237619,0.0,6.633318433280377,5.808142489980444,7.275864600546533,414,F,93,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,18.0,False,6.490723534502507,0.0,0.0,0.0,1.791759469228055,416,E,23,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,50.0,False,0.6931471805599453,0.0,0.0,6.602587892189336,0.0,418,F,94,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,47.0,False,5.480638923341991,4.330733340286331,6.1903154058531475,2.0794415416798357,0.0,419,G,70,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,419,G,70,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,419,G,70,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,49.0,False,5.247024072160486,5.576259536824654,0.0,6.78332520060396,0.0,420,F,95,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,32.0,False,0.0,7.6577552711348655,8.740816627567298,0.0,4.406719247264253,421,C,12,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,63.0,False,1.6094379124341003,1.9459101490553132,0.0,5.244432894479401,6.728628613084702,422,G,61,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,54.0,False,4.867534450455582,0.0,6.091309882077698,6.9363427358340495,0.0,424,F,73,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,21.0,False,4.859812404361672,0.0,3.044522437723423,6.444131256700441,0.0,426,F,74,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,38.0,False,6.93828448401696,7.206377291472252,5.288267030694535,1.3862943611198906,0.0,440,D,14,P,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,443,E,24,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,PSO J318.5-22,32.0,False,0.6931471805599453,0.0,6.755768921984255,0.0,6.536691597591305,450,F,82,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,451,C,17,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,30.0,False,0.0,6.769641976852503,4.219507705176107,0.6931471805599453,6.135564891081739,455,D,16,P,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,464,G,68,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,467,D,17,P,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,True,TRAPPIST-1e,22.5,False,0.0,0.0,0.0,0.0,0.0,467,D,17,P,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,467,D,17,P,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,59.0,False,3.9889840465642745,0.0,7.914617709040679,0.0,0.0,467,D,17,P,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,31.0,False,0.0,7.833203948641057,0.0,0.0,7.921898411023797,469,C,18,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,25.0,False,5.5093883366279774,0.0,6.295266001439646,0.0,2.833213344056216,473,F,102,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,38.0,False,2.1972245773362196,4.997212273764115,0.0,8.94494150776486,3.8501476017100584,478,C,14,P,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,478,C,14,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,479,B,16,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,483,D,18,P,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,483,D,18,P,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,True,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,484,F,104,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,21.0,False,0.0,0.0,6.5337888379333435,0.0,3.091042453358316,486,G,75,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,489,E,31,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,489,F,105,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,37.0,False,5.302171316671266,0.0,6.930494765951626,2.772588722239781,0.0,491,F,106,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,34.0,False,6.47543271670409,0.0,5.918893854273146,3.6635616461296463,0.0,492,D,17,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,493,G,72,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,494,C,15,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,19.0,False,0.6931471805599453,7.229113877793302,4.1588830833596715,5.099866427824199,6.492239835020471,494,C,15,P,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,495,G,73,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,495,G,73,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,495,G,73,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,495,G,73,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,34.0,False,7.455876687491824,2.8903717578961645,0.0,5.244432894479401,7.1693500166706,495,G,73,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,495,G,73,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,496,G,77,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,496,G,77,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,497,F,107,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,2.772588722239781,5.846438775057725,2.9444389791664403,6.18826412308259,0.0,505,F,108,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,37.0,False,8.32020459757888,7.641084249174914,0.6931471805599453,4.77912349311153,6.102558594613569,508,D,20,P,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,509,G,76,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,17.0,False,6.091309882077698,0.0,4.882801922586371,5.755742213586912,1.791759469228055,511,G,76,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,514,G,79,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,TRAPPIST-1e,35.0,False,0.0,8.770749549138642,6.511745329644728,5.476463551931511,4.110873864173311,524,T,0,S,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,526,G,80,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,TRAPPIST-1e,17.0,False,6.634633357861686,6.6240652277998935,0.0,2.833213344056216,7.812782818577581,530,B,21,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,39.0,False,0.0,6.306275286948016,0.0,7.022868086082641,8.442900586834382,530,B,21,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,530,B,21,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,35.0,False,8.138856750696325,3.044522437723423,0.0,6.093569770045136,7.030857476116121,532,B,22,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,532,B,22,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Earth,False,PSO J318.5-22,29.0,False,0.0,0.0,5.666426688112432,5.981414211254481,0.0,535,E,34,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,15.0,False,8.5016733797582,0.0,7.794823152179389,0.0,0.0,536,F,94,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,37.0,False,6.96979066990159,4.897839799950911,4.605170185988092,1.0986122886681098,0.0,536,E,35,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,541,B,23,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,543,G,85,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,TRAPPIST-1e,18.0,False,1.6094379124341003,9.143452426434552,0.0,2.3978952727983707,3.8501476017100584,544,C,20,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,61.0,False,7.706162970199576,0.0,0.0,0.6931471805599453,0.0,554,F,112,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,557,F,113,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,557,F,113,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,65.0,False,0.0,6.690842277418564,0.0,0.0,0.0,558,F,101,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,27.0,False,5.659482215759621,0.0,6.931471805599453,0.0,0.0,562,F,104,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,562,F,104,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,32.0,False,7.841492924460013,0.6931471805599453,4.02535169073515,0.0,0.0,574,E,35,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,578,G,84,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,578,G,84,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,584,G,88,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,16.0,False,0.0,5.940171252720432,0.0,7.819636302367592,0.6931471805599453,584,F,119,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,41.0,False,0.0,6.940222469119639,0.0,0.0,3.4965075614664802,592,F,122,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,595,G,88,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,16.0,False,0.0,6.20050917404269,0.0,0.0,0.0,601,G,92,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,17.0,False,0.0,3.2188758248682006,6.513230110912307,0.0,0.0,604,F,127,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,40.0,False,1.791759469228055,0.0,1.3862943611198906,6.104793232414985,6.052089168924417,605,F,110,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,37.0,False,0.0,0.0,0.0,0.0,0.0,606,G,93,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,613,B,26,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,613,B,26,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
